year,month,scope,rainfall_mm,source
2008,6,carbon_project_zone,202.5730,UCSB-CHG/CHIRPS/DAILY
2008,7,carbon_project_zone,147.9182,UCSB-CHG/CHIRPS/DAILY
2008,8,carbon_project_zone,301.8669,UCSB-CHG/CHIRPS/DAILY
2008,9,carbon_project_zone,152.4670,UCSB-CHG/CHIRPS/DAILY
2008,10,carbon_project_zone,310.1848,UCSB-CHG/CHIRPS/DAILY
2008,11,carbon_project_zone,337.4512,UCSB-CHG/CHIRPS/DAILY
2008,12,carbon_project_zone,369.8362,UCSB-CHG/CHIRPS/DAILY
2009,1,carbon_project_zone,231.8300,UCSB-CHG/CHIRPS/DAILY
2009,2,carbon_project_zone,258.9639,UCSB-CHG/CHIRPS/DAILY
2009,3,carbon_project_zone,330.1173,UCSB-CHG/CHIRPS/DAILY
2009,4,carbon_project_zone,266.9544,UCSB-CHG/CHIRPS/DAILY
2009,5,carbon_project_zone,181.7186,UCSB-CHG/CHIRPS/DAILY
2009,6,carbon_project_zone,159.0778,UCSB-CHG/CHIRPS/DAILY
2009,7,carbon_project_zone,79.3408,UCSB-CHG/CHIRPS/DAILY
2009,8,carbon_project_zone,55.6110,UCSB-CHG/CHIRPS/DAILY
2009,9,carbon_project_zone,16.9825,UCSB-CHG/CHIRPS/DAILY
2009,10,carbon_project_zone,235.3209,UCSB-CHG/CHIRPS/DAILY
2009,11,carbon_project_zone,283.7899,UCSB-CHG/CHIRPS/DAILY
2009,12,carbon_project_zone,312.1686,UCSB-CHG/CHIRPS/DAILY
